iter	RMSE
442	42.27804415
443	42.21243309
444	42.11781537
445	42.03025201
446	41.95947101
447	41.91268765
448	41.81913588
449	41.75233101
450	41.6634971
451	41.62468256
452	41.56321594
453	41.47146872
454	41.4026339
455	41.35615951
456	41.29657878
457	41.19818754
458	41.11900218
459	41.02913491
460	40.9527683
461	40.92771216
462	40.82146508
463	40.72328905
464	40.66232626
465	40.58791594
466	40.50949135
467	40.46263441
468	40.39094387
469	40.34375925
470	40.25838335
471	40.17855144
472	40.10277596
473	40.06671988
474	40.0014641
475	39.94455085
476	39.89575438
477	39.83152953
478	39.78324725
479	39.72396717
480	39.64972139
481	39.57557752
482	39.50808336
483	39.43566337
484	39.39691054
485	39.34079986
486	39.29997876
487	39.22250202
488	39.16082386
489	39.0934027
490	39.03911987
491	39.01058866
492	38.96936863
493	38.91559963
494	38.83915183
495	38.75124832
496	38.72225908
497	38.66802793
498	38.61906488
499	38.57652723
